,problem,pop_size,construction,selection,combiner,mutator,replacer,iterations,run,best,time,iteration
0,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.05, fv=0.05]",Best Replacement,250,1,9379,49832,0
1,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.05, fv=0.05]",Best Replacement,250,1,9362,49832,1
2,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.05, fv=0.05]",Best Replacement,250,1,9362,49832,2
3,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.05, fv=0.05]",Best Replacement,250,1,9360,49832,3
4,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.05, fv=0.05]",Best Replacement,250,1,9360,49832,4
5,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.05, fv=0.05]",Best Replacement,250,1,9360,49832,5
6,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.05, fv=0.05]",Best Replacement,250,1,9359,49832,6
7,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.05, fv=0.05]",Best Replacement,250,1,9359,49832,7
8,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.05, fv=0.05]",Best Replacement,250,1,9359,49832,8
9,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.05, fv=0.05]",Best Replacement,250,1,9359,49832,9
10,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.05, fv=0.05]",Best Replacement,250,1,9359,49832,10
